ISOcountry code,country,World region,Continent,Survey,Year,Admin,Admin name Region,admin level,"Population Share (%)",MPI,"Headcount Ratio (H, %)","Intensity (A, %)"
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,West Pokot ,1,26.600,0.206,44.200,46.600
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Bungoma ,1,11.800,0.177,40.600,43.500
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Busia,1,11.800,0.177,40.600,43.500
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Kakamega,1,11.800,0.177,40.600,43.500
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Vihiga ,1,11.800,0.177,40.600,43.500
LSO,Lesotho,South Africa,Africa,MICS,2018,region,Butha-Buthe,1,8.700,0.154,35.500,43.500
LSO,Lesotho,South Africa,Africa,MICS,2018,region,Mafeteng,1,64.000,0.041,9.800,41.500
LSO,Lesotho,South Africa,Africa,MICS,2018,region,Maseru,1,64.000,0.041,9.800,41.500
LSO,Lesotho,South Africa,Africa,MICS,2018,region,Berea,1,64.000,0.041,9.800,41.500
LSO,Lesotho,South Africa,Africa,MICS,2018,region,Leribe,1,64.000,0.041,9.800,41.500
LSO,Lesotho,South Africa,Africa,MICS,2018,region,Thaba-Tseka,1,19.100,0.185,41.600,44.400
LSO,Lesotho,South Africa,Africa,MICS,2018,region,Mokhotlong,1,19.100,0.185,41.600,44.400
LSO,Lesotho,South Africa,Africa,MICS,2018,region,Mohale's Hoek,1,8.200,0.116,27.800,41.800
LSO,Lesotho,South Africa,Africa,MICS,2018,region,Qacha's Nek,1,8.200,0.116,27.800,41.800
LSO,Lesotho,South Africa,Africa,MICS,2018,region,Quthing,1,8.200,0.116,27.800,41.800
LBR,Liberia,Sub-Saharan Africa,Africa,DHS,2019-2020,region,Bomi,1,3.200,0.304,65.400,46.500
LBR,Liberia,Sub-Saharan Africa,Africa,DHS,2019-2020,region,Bong,1,10.000,0.371,71.100,52.200
LBR,Liberia,Sub-Saharan Africa,Africa,DHS,2019-2020,region,Gbarpolu,1,1.600,0.396,76.100,52.000
LBR,Liberia,Sub-Saharan Africa,Africa,DHS,2019-2020,region,Grand Bassa,1,5.700,0.391,72.000,54.300
LBR,Liberia,Sub-Saharan Africa,Africa,DHS,2019-2020,region,Grand Cape Mount,1,3.300,0.361,73.300,49.200
LBR,Liberia,Sub-Saharan Africa,Africa,DHS,2019-2020,region,Grand Gedeh,1,2.100,0.297,62.000,47.900
LBR,Liberia,Sub-Saharan Africa,Africa,DHS,2019-2020,region,Grand Kru,1,1.800,0.336,66.900,50.200
LBR,Liberia,Sub-Saharan Africa,Africa,DHS,2019-2020,region,Lofa,1,7.900,0.318,66.300,48.000
LBR,Liberia,Sub-Saharan Africa,Africa,DHS,2019-2020,region,Margibi,1,5.900,0.255,50.800,50.100
LBR,Liberia,Sub-Saharan Africa,Africa,DHS,2019-2020,region,Maryland,1,2.900,0.282,57.000,49.500
LBR,Liberia,Sub-Saharan Africa,Africa,DHS,2019-2020,region,Montserrado,1,34.000,0.122,26.400,46.300
LBR,Liberia,Sub-Saharan Africa,Africa,DHS,2019-2020,region,Nimba,1,16.000,0.326,65.800,49.600
LBR,Liberia,Sub-Saharan Africa,Africa,DHS,2019-2020,region,River Cess,1,1.600,0.415,76.000,54.600
LBR,Liberia,Sub-Saharan Africa,Africa,DHS,2019-2020,region,River Gee,1,1.200,0.280,59.900,46.800
LBR,Liberia,Sub-Saharan Africa,Africa,DHS,2019-2020,region,Sinoe,1,2.600,0.267,54.400,49.000
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Ejdabia,2,2.400,0.013,3.500,37.000
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Benghazi,2,10.000,0.003,0.900,35.700
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Derna,2,3.200,0.009,2.600,35.600
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Al Jabal Al Akhdar,2,3.900,0.015,4.000,37.800
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Al Jabal Al Gharbi,2,6.100,0.006,1.500,37.700
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Almarj,2,3.400,0.007,1.700,39.500
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,El-Merqab,2,5.200,0.008,2.300,36.400
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Alkufra,2,1.200,0.004,1.100,35.300
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,El-Zawya,2,5.900,0.002,0.600,34.100
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Aljfara,2,2.600,0.003,0.700,37.900
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Murzuq,2,1.600,0.004,0.900,40.400
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Misrata,2,8.100,0.004,1.300,34.600
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Nalut,2,2.000,0.003,0.900,34.900
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Sebha,2,3.500,0.007,1.900,35.700
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Sirt,2,2.900,0.006,1.500,38.300
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Tarhuna,2,4.400,0.003,1.000,35.200
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Tripoli,2,19.200,0.014,3.700,38.000
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Tubruk,2,2.900,0.009,2.600,35.300
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Wadi Ashshati,2,1.800,0.015,3.900,39.300
LBY,Libya,North Africa,Africa,PAPFAM,2014,region,Zwara,2,5.900,0.003,0.800,39.000
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Alaotra Mangoro,1,5.000,0.341,64.900,52.600
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Amoron’I Mania,1,3.300,0.423,77.100,54.900
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Analamanga,1,13.600,0.180,36.900,48.600
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Analanjirofo,1,4.100,0.278,57.000,48.700
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Androy,1,4.200,0.560,92.900,60.200
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Anosy,1,3.400,0.519,84.400,61.400
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Atsimo Andrefana,1,7.400,0.552,87.900,62.800
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Atsimo Atsinanana,1,4.400,0.536,91.200,58.800
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Atsinanana,1,5.600,0.349,66.500,52.400
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Betsiboka,1,1.500,0.435,76.900,56.600
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Boeny,1,3.000,0.401,68.800,58.300
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Bongolava,1,2.900,0.435,78.900,55.100
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Diana,1,3.500,0.256,52.100,49.100
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Haute Matsiatra,1,5.600,0.409,74.700,54.700
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Ihorombe,1,1.400,0.480,81.800,58.700
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Itasy,1,3.600,0.376,71.300,52.700
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Melaky,1,1.100,0.487,84.900,57.400
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Menabe,1,3.500,0.472,79.700,59.200
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Sava,1,3.400,0.259,55.400,46.800
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Sofia,1,5.800,0.316,62.100,50.900
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Vakinankaratra,1,8.100,0.383,70.000,54.600
MD,Madagascar ,Southeastern Africa,Africa,MICS,2018,region,Vatovavy Fitovinany,1,5.600,0.512,85.800,59.700
ML,Mali,West Africa,Africa,DHS,2018,region,Bamako,1,14.900,0.110,25.500,43.300
ML,Mali,West Africa,Africa,DHS,2018,region,Gao,1,2.800,0.473,83.700,56.400
ML,Mali,West Africa,Africa,DHS,2018,region,Kayes,1,14.400,0.421,75.100,56.000
ML,Mali,West Africa,Africa,DHS,2018,region,Kidal,1,0.100,0.476,83.800,56.800
ML,Mali,West Africa,Africa,DHS,2018,region,Koulikoro,1,19.200,0.353,64.300,54.800
ML,Mali,West Africa,Africa,DHS,2018,region,Mopti,1,11.800,0.496,86.400,57.400
ML,Mali,West Africa,Africa,DHS,2018,region,Sikasso,1,16.800,0.416,77.800,53.500
ML,Mali,West Africa,Africa,DHS,2018,region,Ségou,1,16.100,0.424,76.200,55.600
ML,Mali,West Africa,Africa,DHS,2018,region,Timbuktu,1,3.900,0.535,87.500,61.200
MAR,Morocco,North Africa,Africa,PAPFAM,2017-2018,region,Béni Mellal-Khénifra,1,6.800,0.070,14.200,49.400
MAR,Morocco,North Africa,Africa,PAPFAM,2017-2018,region,Drâa-Tafilalet,1,4.400,0.040,9.100,44.400
MAR,Morocco,North Africa,Africa,PAPFAM,2017-2018,region,Ed Dakhla-Oued ed Dahab,1,0.400,0.016,4.300,38.500
MAR,Morocco,North Africa,Africa,PAPFAM,2017-2018,region,Fès-Meknès,1,12.000,0.023,5.800,40.600
MAR,Morocco,North Africa,Africa,PAPFAM,2017-2018,region,Guelmim-Oued Noun,1,1.200,0.017,4.800,35.100
MAR,Morocco,North Africa,Africa,PAPFAM,2017-2018,region,Laâyoune-Sakia El Hamra,1,1.200,0.010,2.700,37.700
MAR,Morocco,North Africa,Africa,PAPFAM,2017-2018,region,Marrakech-Safi,1,14.000,0.039,9.700,40.000
MAR,Morocco,North Africa,Africa,PAPFAM,2017-2018,region,Marrakech-Tensift-El Haouz,1,20.800,0.014,3.500,39.800
MAR,Morocco,North Africa,Africa,PAPFAM,2017-2018,region,Oriental,1,7.300,0.042,9.200,45.800
MAR,Morocco,North Africa,Africa,PAPFAM,2017-2018,region,Rabat-Salé-Kénitra,1,13.000,0.014,3.700,36.900
MAR,Morocco,North Africa,Africa,PAPFAM,2017-2018,region,Souss-Massa,1,7.400,0.030,7.400,40.500
MAR,Morocco,North Africa,Africa,PAPFAM,2017-2018,region,Tanger-Tetouan-Al Hoceima,1,11.600,0.014,3.600,38.200
MOZ,Mozambique ,South Africa,Africa,DHS,2011,region,Cabo Delgado,1,8.000,0.540,88.800,60.800
MOZ,Mozambique ,South Africa,Africa,DHS,2011,region,Gaza,1,5.500,0.355,66.500,53.400
MOZ,Mozambique ,South Africa,Africa,DHS,2011,region,Inhambane,1,5.900,0.366,70.500,52.000
MOZ,Mozambique ,South Africa,Africa,DHS,2011,region,Manica,1,6.600,0.335,65.200,51.400
MOZ,Mozambique ,South Africa,Africa,DHS,2011,region,Maputo,1,6.800,0.147,31.400,46.900
MOZ,Mozambique ,South Africa,Africa,DHS,2011,region,Maputo City,1,5.100,0.043,10.300,41.900
MOZ,Mozambique ,South Africa,Africa,DHS,2011,region,Nampula,1,15.500,0.456,80.100,56.900
MOZ,Mozambique ,South Africa,Africa,DHS,2011,region,Niassa,1,5.900,0.481,83.100,57.900
MOZ,Mozambique ,South Africa,Africa,DHS,2011,region,Sofala,1,9.300,0.406,72.800,55.800
MOZ,Mozambique ,South Africa,Africa,DHS,2011,region,Tete,1,12.500,0.482,82.300,58.600
MOZ,Mozambique ,South Africa,Africa,DHS,2011,region,Zambezia,1,18.900,0.536,89.300,60.000
NER,Niger ,West Africa,Africa,DHS,2012,region,Agadez,1,1.900,0.413,71.200,58.000
NER,Niger ,West Africa,Africa,DHS,2012,region,Diffa,1,3.000,0.577,92.600,62.300
NER,Niger ,West Africa,Africa,DHS,2012,region,Dosso,1,12.600,0.625,95.200,65.600
NER,Niger ,West Africa,Africa,DHS,2012,region,Maradi,1,23.300,0.651,95.300,68.400
NER,Niger ,West Africa,Africa,DHS,2012,region,Niamey,1,6.400,0.231,46.200,50.000
NER,Niger ,West Africa,Africa,DHS,2012,region,Tahoua,1,22.100,0.632,94.600,66.800
NER,Niger ,West Africa,Africa,DHS,2012,region,Tillaberi,1,12.600,0.613,93.100,65.800
NER,Niger ,West Africa,Africa,DHS,2012,region,Zinder,1,18.100,0.630,94.200,66.900
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Bumthang,1,,0.044,10.5,41.5
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Chhukha,1,,0.073,17.6,41.4
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Dagana,1,,0.092,21.3,42.9
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Gasa,1,,0.154,33.9,45.4
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Haa,1,,0.066,14.2,46.3
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Lhuentse,1,,0.114,25.9,44
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Monggar,1,,0.107,24.9,42.9
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Paro,1,,0.032,8.1,39.4
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Pema Gatshel,1,,0.110,25.7,42.8
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Punakha,1,,0.077,18.8,41.2
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Samdrup Jongkhar,1,,0.100,23.3,43.1
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Samtse,1,,0.165,36.9,44.6
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Sarpang,1,,0.074,17.7,41.9
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Thimphu,1,,0.028,6.8,40.9
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Trashigang,1,,0.079,18.1,43.3
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Trashi Yangtse,1,,0.065,16.1,40.1
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Trongsa,1,,0.053,13.2,40
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Tsirang,1,,0.112,25.6,43.9
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Wangdue Phodrang,1,,0.075,17.7,42.1
BTN,Bhutan,South Central Asia,Asia,BLSS,2022,region,Zhemgang,1,,0.133,29.7,44.9
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Colombo,2,9.80,0.014,3.5,39.9
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Gampaha,2,7.9,0.019,5.1,37.9
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Jaffna,2,6.1,0.039,10,39.6
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Galle,2,6,0.041,10,40.7
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Puttalam,2,3,0.044,10,43.9
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Kalutara,2,3.9,0.046,11.5,40.4
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Kurunegala,2,5.7,0.048,11.8,40.8
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Mullaitivu,2,5.4,0.054,13.8,38.8
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Ampara,2,3.5,0.058,13.9,41.9
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Trincomalee,2,3.7,0.059,14.6,40.5
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Kilinochchi,2,1.6,0.060,15.2,39.1
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Anuradhapura,2,1.9,0.071,18,39.5
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Matara,2,1.3,0.074,17.4,42.8
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Kegalle,2,2,0.075,18.2,41.6
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Matale,2,3.2,0.081,20.4,39.7
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Hambantota,2,3.7,0.081,20.4,40
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Batticaloa,2,2.8,0.085,20.2,42.1
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Polonnaruwa,2,6.1,0.085,20.2,42.1
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Kandy,2,3,0.096,21.9,43.7
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Vavuniya,2,3.2,0.110,26.3,41.7
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Mannar,2,2.7,0.112,27,41.4
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Ratnapura,2,3.5,0.116,28,41.3
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Monaragala,2,2.9,0.141,32.7,43.2
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Badulla,2,4.2,0.153,36.6,41.8
LKA,Sri Lanka,South Asia,Asia,HIES,2019,district,Nuwara Eliya,2,3.1,0.193,44.2,43.8
